training-female-1f607-hn-4.6957-512x512.jpg,females,0.227122,0.269415,0.766391,0.788523
training-female-1f607-hn-5.1762-512x512.jpg,females,0.242092,0.258318,0.813558,0.843752
training-female-1f607-md-0.0841-512x512.jpg,females,0.387937,0.379081,0.629614,0.624716
training-female-1f607-md-0.5857-512x512.jpg,females,0.357304,0.373603,0.652893,0.630367
training-female-1f607-md-1.4801-512x512.jpg,females,0.369798,0.378979,0.611283,0.624822
training-female-1f607-md-2.6086-512x512.jpg,females,0.347539,0.373915,0.639771,0.630045
training-female-1f607-md-3.2986-512x512.jpg,females,0.389460,0.377981,0.635716,0.625851
training-female-1f607-md-3.6547-512x512.jpg,females,0.361417,0.374051,0.652181,0.629905
training-female-1f607-md-4.4899-512x512.jpg,females,0.359596,0.377067,0.616557,0.626794
training-female-1f607-md-5.2673-512x512.jpg,females,0.358977,0.373777,0.652695,0.630187
training-female-1f607-hd-6.1329-512x512.jpg,females,0.365480,0.384696,0.610073,0.645176
training-female-1f607-hd-0.4275-512x512.jpg,females,0.366985,0.382758,0.649703,0.654068
training-female-1f607-hd-1.3749-512x512.jpg,females,0.362067,0.384304,0.614306,0.646911
training-female-1f607-hd-2.1254-512x512.jpg,females,0.359021,0.382228,0.652280,0.656639
training-female-1f607-hd-3.2014-512x512.jpg,females,0.385810,0.385557,0.626681,0.641462
training-female-1f607-hd-3.8904-512x512.jpg,females,0.350623,0.381860,0.651231,0.658461
training-female-1f607-hd-4.6318-512x512.jpg,females,0.371395,0.385350,0.611785,0.642344
training-female-1f607-hd-5.3842-512x512.jpg,females,0.353368,0.381942,0.652339,0.658053
training-female-1f607-mr-0.2534-512x512.jpg,females,0.418275,0.422339,0.591938,0.580100
training-female-1f607-mr-0.8676-512x512.jpg,females,0.398970,0.420967,0.599125,0.581516
training-female-1f607-mr-1.2945-512x512.jpg,females,0.407073,0.422225,0.582987,0.580218
training-female-1f607-mr-2.7059-512x512.jpg,females,0.401767,0.421554,0.590727,0.580910
training-female-1f607-mr-2.7920-512x512.jpg,females,0.404292,0.421889,0.586777,0.580564
training-female-1f607-mr-4.3154-512x512.jpg,females,0.402803,0.421696,0.589021,0.580763
training-female-1f607-mr-4.5026-512x512.jpg,females,0.410098,0.422568,0.579228,0.579864
training-female-1f607-mr-5.8301-512x512.jpg,females,0.401354,0.421495,0.591457,0.580971
training-female-1f607-mp-6.1735-512x512.jpg,females,0.437863,0.443758,0.555727,0.558008
training-female-1f607-mp-0.6787-512x512.jpg,females,0.425809,0.442612,0.575577,0.559190
training-female-1f607-mp-1.8999-512x512.jpg,females,0.434892,0.443135,0.570296,0.558651
training-female-1f607-mp-1.9843-512x512.jpg,females,0.431990,0.442953,0.572448,0.558839
training-female-1f607-mp-3.3621-512x512.jpg,females,0.439224,0.443418,0.566711,0.558359
training-female-1f607-mp-3.7333-512x512.jpg,females,0.427318,0.442683,0.575156,0.559117
training-female-1f607-mp-4.4573-512x512.jpg,females,0.432049,0.443323,0.562226,0.558457
training-female-1f607-mp-5.6105-512x512.jpg,females,0.424433,0.442616,0.574102,0.559186
training-female-1f60c-ln-5.9413-512x512.jpg,females,0.134658,0.094634,0.761386,0.779516
training-female-1f60c-ln-1.0592-512x512.jpg,females,0.137274,0.077668,0.794076,0.785789
training-female-1f60c-ln-1.6416-512x512.jpg,females,0.187735,0.132456,0.841305,0.765687
training-female-1f60c-ln-2.2884-512x512.jpg,females,0.171978,0.067166,0.845651,0.789694
training-female-1f60c-ln-2.9036-512x512.jpg,females,0.139359,0.107916,0.762117,0.774635
training-female-1f60c-ln-4.0629-512x512.jpg,females,0.147257,0.069279,0.817635,0.788906
training-female-1f60c-ln-4.3862-512x512.jpg,females,0.135039,0.096520,0.758191,0.778821
training-female-1f60c-ln-5.2849-512x512.jpg,females,0.195129,0.073307,0.859089,0.787408
training-female-1f60c-mn-0.1256-512x512.jpg,females,0.211161,0.142839,0.839604,0.809285
training-female-1f60c-mn-0.5857-512x512.jpg,females,0.199663,0.101658,0.849378,0.844946
training-female-1f60c-mn-1.6468-512x512.jpg,females,0.198189,0.148840,0.832454,0.804089
training-female-1f60c-mn-2.6850-512x512.jpg,females,0.144405,0.109641,0.777769,0.838033
training-female-1f60c-mn-3.2625-512x512.jpg,females,0.209853,0.143407,0.838977,0.808793
training-female-1f60c-mn-3.8235-512x512.jpg,females,0.184611,0.098117,0.841207,0.848012
training-female-1f60c-mn-5.0583-512x512.jpg,females,0.243320,0.119034,0.855853,0.829899
training-female-1f60c-mn-5.3381-512x512.jpg,females,0.193199,0.099922,0.846315,0.846450
training-female-1f60c-hn-0.0943-512x512.jpg,females,0.210977,0.230712,0.828882,0.817341
training-female-1f60c-hn-0.9218-512x512.jpg,females,0.153684,0.221461,0.815344,0.880344
training-female-1f60c-hn-1.5352-512x512.jpg,females,0.181444,0.232454,0.803508,0.807264
training-female-1f60c-hn-2.4457-512x512.jpg,females,0.157597,0.221252,0.821960,0.881987
training-female-1f60c-hn-3.3051-512x512.jpg,females,0.230516,0.228852,0.838731,0.828666
training-female-1f60c-hn-3.9557-512x512.jpg,females,0.163615,0.221110,0.829809,0.883108
training-female-1f60c-hn-4.8904-512x512.jpg,females,0.234917,0.228490,0.840471,0.830937
training-female-1f60c-hn-5.1430-512x512.jpg,females,0.220906,0.223590,0.854875,0.864239
training-female-1f60c-md-6.0519-512x512.jpg,females,0.344286,0.351007,0.627374,0.629021
training-female-1f60c-md-0.9168-512x512.jpg,females,0.332467,0.346081,0.659384,0.633287
training-female-1f60c-md-1.2617-512x512.jpg,females,0.339568,0.349701,0.634686,0.630152
training-female-1f60c-md-2.5581-512x512.jpg,females,0.332166,0.346502,0.655498,0.632922
training-female-1f60c-md-3.2435-512x512.jpg,females,0.377933,0.353502,0.645211,0.626860
training-female-1f60c-md-4.0788-512x512.jpg,females,0.332293,0.346185,0.658328,0.633197
training-female-1f60c-md-4.5064-512x512.jpg,females,0.346082,0.351466,0.624874,0.628624
training-female-1f60c-md-5.1495-512x512.jpg,females,0.354559,0.347915,0.665640,0.631699
training-female-1f60c-hd-6.2244-512x512.jpg,females,0.358952,0.366792,0.627609,0.646016
training-female-1f60c-hd-0.7377-512x512.jpg,females,0.336164,0.363516,0.666757,0.665207
training-female-1f60c-hd-1.4680-512x512.jpg,females,0.354600,0.366407,0.621913,0.648095
training-female-1f60c-hd-2.1404-512x512.jpg,females,0.344535,0.363793,0.668315,0.663443
training-female-1f60c-hd-3.3124-512x512.jpg,females,0.377866,0.365859,0.651369,0.651129
training-female-1f60c-hd-4.1241-512x512.jpg,females,0.331620,0.363745,0.656584,0.663748
training-female-1f60c-hd-4.5226-512x512.jpg,females,0.347123,0.365716,0.624076,0.651938
training-female-1f60c-hd-5.4063-512x512.jpg,females,0.337964,0.363554,0.667619,0.664963
training-female-1f60c-mr-6.2207-512x512.jpg,females,0.410076,0.407991,0.580311,0.579676
training-female-1f60c-mr-1.1558-512x512.jpg,females,0.392671,0.405579,0.597904,0.581765
training-female-1f60c-mr-1.1819-512x512.jpg,females,0.393451,0.405711,0.596598,0.581650
training-female-1f60c-mr-2.3364-512x512.jpg,females,0.390446,0.404651,0.610107,0.582568
training-female-1f60c-mr-3.2485-512x512.jpg,females,0.420787,0.407621,0.592917,0.579996
training-female-1f60c-mr-3.6806-512x512.jpg,females,0.396664,0.405065,0.609935,0.582210
training-female-1f60c-mr-4.7802-512x512.jpg,females,0.420136,0.407946,0.590296,0.579715
training-female-1f60c-mr-5.4188-512x512.jpg,females,0.391577,0.404691,0.610616,0.582533
training-female-1f60c-mp-5.9139-512x512.jpg,females,0.421627,0.431606,0.572569,0.559226
training-female-1f60c-mp-0.5184-512x512.jpg,females,0.422475,0.431248,0.581516,0.559536
training-female-1f60c-mp-1.6969-512x512.jpg,females,0.438465,0.432480,0.569151,0.558469
training-female-1f60c-mp-2.6644-512x512.jpg,females,0.419160,0.431333,0.576305,0.559463
training-female-1f60c-mp-2.8740-512x512.jpg,females,0.424873,0.431930,0.568370,0.558945
training-female-1f60c-mp-4.0547-512x512.jpg,females,0.417280,0.431051,0.580740,0.559706
training-female-1f60c-mp-4.4992-512x512.jpg,females,0.426973,0.432129,0.565871,0.558773
training-female-1f60c-mp-5.2063-512x512.jpg,females,0.423188,0.431297,0.581131,0.559494
training-female-1f60d-ln-5.9524-512x512.jpg,females,0.091694,0.009379,0.780180,0.788255
training-female-1f60d-ln-1.1650-512x512.jpg,females,0.092438,0.000000,0.796932,0.792078
training-female-1f60d-ln-1.7676-512x512.jpg,females,0.182862,0.032809,0.902310,0.780398
training-female-1f60d-ln-1.9751-512x512.jpg,females,0.203411,0.000000,0.907604,0.792004
training-female-1f60d-ln-3.1547-512x512.jpg,females,0.129386,0.069309,0.876211,0.768304
training-female-1f60d-ln-4.0095-512x512.jpg,females,0.118023,0.000000,0.856183,0.801219
training-female-1f60d-ln-5.0131-512x512.jpg,females,0.224266,0.014311,0.907816,0.786595
training-female-1f60d-ln-5.7077-512x512.jpg,females,0.103183,0.000000,0.832405,0.798627
training-female-1f60d-mn-0.0044-512x512.jpg,females,0.138552,0.081235,0.863323,0.807368
training-female-1f60d-mn-0.6026-512x512.jpg,females,0.169766,0.000335,0.884450,0.866748
training-female-1f60d-mn-1.1862-512x512.jpg,females,0.102646,0.021516,0.786107,0.851201
training-female-1f60d-mn-2.4923-512x512.jpg,females,0.120550,0.000000,0.838785,0.868683
training-female-1f60d-mn-3.2397-512x512.jpg,females,0.161667,0.065056,0.879818,0.819243
training-female-1f60d-mn-3.7506-512x512.jpg,females,0.168567,0.000000,0.883804,0.867046
training-female-1f60d-mn-4.4744-512x512.jpg,females,0.105911,0.042249,0.792103,0.835983
training-female-1f60d-mn-5.5314-512x512.jpg,females,0.133757,0.000000,0.856108,0.870974
training-female-1f60d-hn-0.3407-512x512.jpg,females,0.210428,0.185709,0.905009,0.880041
training-female-1f60d-hn-0.4017-512x512.jpg,females,0.196946,0.184880,0.905530,0.888470
training-female-1f60d-hn-1.4579-512x512.jpg,females,0.114626,0.189954,0.833973,0.841058
training-female-1f60d-hn-1.9869-512x512.jpg,females,0.193840,0.184703,0.905394,0.890306
training-female-1f60d-hn-3.2901-512x512.jpg,females,0.177295,0.189168,0.890446,0.847795
training-female-1f60d-hn-3.7866-512x512.jpg,females,0.148600,0.182809,0.891568,0.910872
training-female-1f60d-hn-4.4576-512x512.jpg,females,0.098944,0.187094,0.783905,0.866594
training-female-1f60d-hn-5.7445-512x512.jpg,females,0.099455,0.183475,0.831473,0.903454
training-female-1f60d-md-5.9801-512x512.jpg,females,0.322811,0.319260,0.645925,0.632661
training-female-1f60d-md-1.0241-512x512.jpg,females,0.315361,0.315205,0.667285,0.635637
training-female-1f60d-md-1.3957-512x512.jpg,females,0.331857,0.322281,0.632232,0.630443
training-female-1f60d-md-2.4421-512x512.jpg,females,0.316731,0.314005,0.676822,0.636518
training-female-1f60d-md-3.0797-512x512.jpg,females,0.342911,0.325357,0.641764,0.628185
training-female-1f60d-md-3.8885-512x512.jpg,females,0.320915,0.313861,0.681980,0.636624
training-female-1f60d-md-4.5595-512x512.jpg,females,0.333796,0.322856,0.629713,0.630021
training-female-1f60d-md-5.5752-512x512.jpg,females,0.316933,0.313971,0.677253,0.636543
training-female-1f60d-hd-0.2305-512x512.jpg,females,0.359918,0.344875,0.673916,0.659897
training-female-1f60d-hd-0.4942-512x512.jpg,females,0.334812,0.343742,0.685793,0.669380
training-female-1f60d-hd-1.2917-512x512.jpg,females,0.322754,0.344613,0.645262,0.662017
training-female-1f60d-hd-2.3605-512x512.jpg,females,0.317271,0.343312,0.682406,0.673206
training-female-1f60d-hd-2.9712-512x512.jpg,females,0.330932,0.345232,0.633380,0.657075
training-female-1f60d-hd-3.8250-512x512.jpg,females,0.322085,0.343364,0.685483,0.672730
training-female-1f60d-hd-4.9571-512x512.jpg,females,0.358377,0.344796,0.674946,0.660534
training-female-1f60d-hd-5.3421-512x512.jpg,females,0.325182,0.343435,0.686268,0.672100
training-female-1f60d-mr-6.1849-512x512.jpg,females,0.397884,0.389941,0.585595,0.580782
training-female-1f60d-mr-0.7851-512x512.jpg,females,0.379569,0.385907,0.620442,0.583742
training-female-1f60d-mr-1.2419-512x512.jpg,females,0.384836,0.387764,0.601860,0.582380
training-female-1f60d-mr-2.0345-512x512.jpg,females,0.390553,0.386845,0.619513,0.583054
training-female-1f60d-mr-2.9465-512x512.jpg,females,0.391552,0.388943,0.592865,0.581514
training-female-1f60d-mr-3.8916-512x512.jpg,females,0.380228,0.385919,0.620956,0.583734
training-female-1f60d-mr-4.5381-512x512.jpg,females,0.392806,0.389148,0.591352,0.581364
training-female-1f60d-mr-5.4161-512x512.jpg,females,0.381312,0.385969,0.621412,0.583697
training-female-1f60d-mp-0.1818-512x512.jpg,females,0.429788,0.419410,0.579048,0.559152
training-female-1f60d-mp-0.5795-512x512.jpg,females,0.413426,0.417954,0.590346,0.560221
training-female-1f60d-mp-1.5028-512x512.jpg,females,0.426927,0.420047,0.564450,0.558685
training-female-1f60d-mp-2.7445-512x512.jpg,females,0.412960,0.418459,0.580427,0.559850
training-female-1f60d-mp-3.0077-512x512.jpg,females,0.423325,0.419668,0.567553,0.558963
training-female-1f60d-mp-3.8184-512x512.jpg,females,0.411209,0.417808,0.590822,0.560328
training-female-1f60d-mp-4.7925-512x512.jpg,females,0.435580,0.419975,0.573764,0.558737
training-female-1f60d-mp-5.2285-512x512.jpg,females,0.415280,0.418096,0.589556,0.560117
training-female-1f60f-ln-0.2353-512x512.jpg,females,0.373641,0.470523,0.653644,0.740772
training-female-1f60f-ln-1.1590-512x512.jpg,females,0.337493,0.468177,0.641803,0.743119
training-female-1f60f-ln-1.3527-512x512.jpg,females,0.347539,0.470790,0.624700,0.740505
training-female-1f60f-ln-2.4100-512x512.jpg,females,0.335916,0.466094,0.660828,0.745206
training-female-1f60f-ln-2.7814-512x512.jpg,females,0.339468,0.468783,0.637609,0.742512
training-female-1f60f-ln-4.0259-512x512.jpg,females,0.335085,0.466202,0.658955,0.745098
training-female-1f60f-ln-4.7552-512x512.jpg,females,0.372488,0.473841,0.637127,0.737458
training-female-1f60f-ln-5.3165-512x512.jpg,females,0.345192,0.466560,0.665573,0.744739
training-female-1f60f-mn-6.0090-512x512.jpg,females,0.347746,0.489963,0.627172,0.757496
training-female-1f60f-mn-0.4493-512x512.jpg,females,0.358550,0.489803,0.659673,0.761604
training-female-1f60f-mn-1.4673-512x512.jpg,females,0.360504,0.490169,0.616793,0.752218
training-female-1f60f-mn-2.5395-512x512.jpg,females,0.338354,0.489713,0.651182,0.763900
training-female-1f60f-mn-2.7876-512x512.jpg,females,0.343664,0.489883,0.634054,0.759549
training-female-1f60f-mn-3.7857-512x512.jpg,females,0.346644,0.489698,0.661491,0.764302
training-female-1f60f-mn-5.0560-512x512.jpg,females,0.366803,0.489893,0.655874,0.759299
training-female-1f60f-mn-5.7101-512x512.jpg,females,0.338419,0.489727,0.649552,0.763564
training-female-1f60f-hn-6.0679-512x512.jpg,females,0.369509,0.446189,0.611262,0.732030
training-female-1f60f-hn-0.8868-512x512.jpg,females,0.355902,0.438730,0.639861,0.747692
training-female-1f60f-hn-1.5433-512x512.jpg,females,0.384693,0.452021,0.609834,0.720675
training-female-1f60f-hn-2.2115-512x512.jpg,females,0.361748,0.438984,0.644256,0.747136
training-female-1f60f-hn-3.0620-512x512.jpg,females,0.379932,0.450246,0.604244,0.724053
training-female-1f60f-hn-3.9516-512x512.jpg,females,0.356843,0.438499,0.642123,0.748199
training-female-1f60f-hn-4.8206-512x512.jpg,females,0.398199,0.449319,0.622512,0.725843
training-female-1f60f-hn-5.5232-512x512.jpg,females,0.356829,0.438500,0.642103,0.748197
training-female-1f60f-md-0.1514-512x512.jpg,females,0.439287,0.495448,0.567690,0.616776
training-female-1f60f-md-1.0481-512x512.jpg,females,0.421403,0.495375,0.574939,0.618657
training-female-1f60f-md-1.4364-512x512.jpg,females,0.433076,0.495453,0.559875,0.616659
training-female-1f60f-md-2.1432-512x512.jpg,females,0.423822,0.495369,0.579191,0.618797
training-female-1f60f-md-3.3390-512x512.jpg,females,0.437092,0.495436,0.569653,0.617082
training-female-1f60f-md-3.9604-512x512.jpg,females,0.420350,0.495359,0.579164,0.619062
training-female-1f60f-md-4.9426-512x512.jpg,females,0.435596,0.495428,0.570949,0.617289
training-female-1f60f-md-5.4238-512x512.jpg,females,0.421301,0.495360,0.579774,0.619036
training-female-1f60f-hd-5.9848-512x512.jpg,females,0.428931,0.480944,0.565542,0.624128
training-female-1f60f-hd-0.9349-512x512.jpg,females,0.422699,0.479291,0.575336,0.627404
training-female-1f60f-hd-1.8286-512x512.jpg,females,0.436107,0.481257,0.569708,0.623522
training-female-1f60f-hd-2.5745-512x512.jpg,females,0.423227,0.479488,0.573951,0.627009
training-female-1f60f-hd-3.5016-512x512.jpg,females,0.432133,0.480515,0.572889,0.624968
training-female-1f60f-hd-3.8651-512x512.jpg,females,0.423391,0.479147,0.577433,0.627695
training-female-1f60f-hd-4.9816-512x512.jpg,females,0.435633,0.481167,0.570104,0.623697
training-female-1f60f-hd-5.7141-512x512.jpg,females,0.423207,0.479481,0.573995,0.627022
training-female-1f60f-mr-6.0604-512x512.jpg,females,0.453686,0.497036,0.543388,0.576030
training-female-1f60f-mr-0.9298-512x512.jpg,females,0.447119,0.497009,0.551958,0.576741
training-female-1f60f-mr-1.8159-512x512.jpg,females,0.455963,0.497034,0.546898,0.576087
training-female-1f60f-mr-2.1482-512x512.jpg,females,0.448821,0.497011,0.552489,0.576686
training-female-1f60f-mr-2.8322-512x512.jpg,females,0.451563,0.497028,0.545796,0.576241
training-female-1f60f-mr-3.8594-512x512.jpg,females,0.447371,0.497007,0.553065,0.576782
training-female-1f60f-mr-4.6373-512x512.jpg,females,0.458176,0.497053,0.538616,0.575602
training-female-1f60f-mr-5.1453-512x512.jpg,females,0.451318,0.497019,0.550782,0.576487
training-female-1f60f-mp-6.0793-512x512.jpg,females,0.465946,0.497808,0.532380,0.556228
training-female-1f60f-mp-0.4236-512x512.jpg,females,0.463440,0.497798,0.537767,0.556496
training-female-1f60f-mp-1.8819-512x512.jpg,females,0.465385,0.497803,0.536096,0.556373
training-female-1f60f-mp-2.2520-512x512.jpg,females,0.460677,0.497792,0.539699,0.556657
training-female-1f60f-mp-3.2224-512x512.jpg,females,0.470606,0.497816,0.531194,0.556031
training-female-1f60f-mp-3.6386-512x512.jpg,females,0.462405,0.497795,0.538588,0.556560
training-female-1f60f-mp-4.8475-512x512.jpg,females,0.469237,0.497812,0.532521,0.556121
training-female-1f60f-mp-5.7184-512x512.jpg,females,0.460844,0.497794,0.538377,0.556606
training-female-1f613-ln-6.1926-512x512.jpg,females,0.325803,0.417490,0.650170,0.742728
training-female-1f613-ln-0.8666-512x512.jpg,females,0.302653,0.405609,0.690341,0.751527
training-female-1f613-ln-1.8474-512x512.jpg,females,0.346823,0.412201,0.690465,0.746639
training-female-1f613-ln-2.2961-512x512.jpg,females,0.308493,0.405527,0.696703,0.751588
training-female-1f613-ln-3.2123-512x512.jpg,females,0.346803,0.418119,0.671950,0.742264
training-female-1f613-ln-3.6531-512x512.jpg,females,0.323461,0.407469,0.699176,0.750147
training-female-1f613-ln-4.4436-512x512.jpg,females,0.310050,0.412399,0.652293,0.746492
training-female-1f613-ln-5.6212-512x512.jpg,females,0.301617,0.405847,0.687793,0.751351
